task_id,type,timestamp,from_assignee,to_assignee
T0001,start,2025-07-09T18:00:00,,E017
T0001,end,2025-07-12T11:30:00,E017,
T0002,start,2025-07-10T09:40:00,,E005
T0002,handoff,2025-07-14T12:00:00,E005,E013
T0002,end,2025-07-24T14:00:00,E013,
T0003,start,2025-07-11T18:00:00,,E005
T0003,end,2025-07-17T16:15:00,E005,
T0004,start,2025-07-15T18:00:00,,E008
T0004,handoff,2025-07-16T15:30:00,E008,E006
T0004,handoff,2025-07-19T16:00:00,E006,E015
T0004,handoff,2025-07-21T16:45:00,E015,E006
T0004,end,2025-07-22T13:15:00,E006,
T0005,start,2025-07-21T18:00:00,,E010
T0005,handoff,2025-07-22T13:45:00,E010,E020
T0005,end,2025-07-30T15:30:00,E020,
T0006,start,2025-07-27T17:22:00,,E006
T0006,end,2025-07-28T15:15:00,E006,
T0007,start,2025-08-01T09:00:00,,E006
T0007,end,2025-08-03T12:45:00,E006,
T0008,start,2025-08-01T09:00:00,,E003
T0008,end,2025-08-04T13:30:00,E003,
T0009,start,2025-07-29T09:00:00,,E010
T0009,handoff,2025-07-29T12:45:00,E010,E009
T0009,handoff,2025-07-29T11:30:00,E009,E011
T0009,handoff,2025-07-30T15:30:00,E011,E010
T0009,end,2025-08-03T12:00:00,E010,
T0010,start,2025-07-31T09:00:00,,E011
T0010,end,2025-08-06T16:15:00,E011,
T0011,start,2025-08-04T14:40:00,,E017
T0011,end,2025-08-06T13:00:00,E017,
T0012,start,2025-08-03T18:00:00,,E010
T0012,end,2025-08-08T12:15:00,E010,
T0013,start,2025-08-10T09:00:00,,E020
T0013,end,2025-08-11T14:45:00,E020,
T0014,start,2025-08-13T09:00:00,,E001
T0014,end,2025-08-15T15:15:00,E001,
T0015,start,2025-08-15T09:00:00,,E017
T0015,end,2025-08-16T12:45:00,E017,
T0016,start,2025-08-12T13:25:00,,E004
T0016,handoff,2025-08-18T10:30:00,E004,E012
T0016,end,2025-08-31T11:00:00,E012,
T0017,start,2025-08-13T15:13:00,,E004
T0017,end,2025-08-16T15:15:00,E004,
T0018,start,2025-08-17T09:00:00,,E015
T0018,handoff,2025-08-17T11:45:00,E015,E017
T0018,end,2025-08-24T10:00:00,E017,
T0019,start,2025-08-18T18:00:00,,E006
T0019,end,2025-08-23T11:30:00,E006,
T0020,start,2025-08-21T16:06:00,,E015
T0020,end,2025-08-23T15:45:00,E015,
T0021,start,2025-08-20T18:00:00,,E015
T0021,end,2025-08-23T13:00:00,E015,
T0022,start,2025-08-22T13:25:00,,E011
T0022,end,2025-08-26T15:00:00,E011,
T0023,start,2025-08-24T09:00:00,,E019
T0023,end,2025-08-29T14:00:00,E019,
T0024,start,2025-09-01T09:00:00,,E010
T0024,end,2025-09-03T13:45:00,E010,
T0025,start,2025-09-02T09:00:00,,E001
T0025,end,2025-09-03T13:30:00,E001,
T0026,start,2025-09-13T12:44:00,,E005
T0026,end,2025-09-15T10:15:00,E005,
T0027,start,2025-09-14T09:00:00,,E001
T0027,end,2025-09-16T10:30:00,E001,
T0028,start,2025-09-14T18:00:00,,E015
T0028,handoff,2025-09-14T13:15:00,E015,E017
T0028,handoff,2025-09-18T11:00:00,E017,E019
T0028,end,2025-09-19T13:00:00,E019,
T0029,start,2025-09-16T09:00:00,,E020
T0029,end,2025-09-17T12:00:00,E020,
T0030,start,2025-09-16T09:00:00,,E019
T0030,end,2025-09-17T15:15:00,E019,
T0031,start,2025-08-29T12:30:00,,E020
T0031,handoff,2025-08-29T11:30:00,E020,E001
T0031,end,2025-09-01T11:30:00,E001,
T0032,start,2025-08-28T10:39:00,,E001
T0032,end,2025-09-01T11:00:00,E001,
T0033,start,2025-09-01T17:51:00,,E008
T0033,end,2025-09-03T12:15:00,E008,
T0034,start,2025-09-03T18:00:00,,E011
T0034,handoff,2025-09-05T16:30:00,E011,E008
T0034,handoff,2025-09-10T14:00:00,E008,E017
T0034,handoff,2025-09-11T15:00:00,E017,E008
T0034,handoff,2025-09-15T16:15:00,E008,E017
T0034,end,2025-09-26T16:00:00,E017,
T0035,start,2025-09-17T09:37:00,,E007
T0035,handoff,2025-09-18T10:30:00,E007,E006
T0035,handoff,2025-09-23T14:45:00,E006,E017
T0035,handoff,2025-09-24T12:45:00,E017,E006
T0035,handoff,2025-09-27T16:30:00,E006,E017
T0035,handoff,2025-09-28T13:00:00,E017,E006
T0035,end,2025-09-29T16:15:00,E006,
T0036,start,2025-09-19T09:00:00,,E008
T0036,handoff,2025-09-20T14:15:00,E008,E007
T0036,handoff,2025-09-25T12:00:00,E007,E017
T0036,handoff,2025-09-26T16:45:00,E017,E007
T0036,end,2025-09-27T11:00:00,E007,
T0037,start,2025-09-21T09:00:00,,E002
T0037,end,2025-09-22T16:30:00,E002,
T0038,start,2025-09-21T09:00:00,,E002
T0038,end,2025-09-23T10:00:00,E002,
T0039,start,2025-09-20T12:00:00,,E011
T0039,end,2025-09-25T12:15:00,E011,
T0040,start,2025-09-25T09:00:00,,E012
T0040,end,2025-09-27T12:00:00,E012,
T0041,start,2025-10-01T09:00:00,,E013
T0041,end,2025-10-03T16:30:00,E013,
T0042,start,2025-10-02T09:00:00,,E016
T0042,end,2025-10-03T11:00:00,E016,
T0043,start,2025-10-02T09:00:00,,E007
T0043,end,2025-10-04T11:15:00,E007,
T0044,start,2025-09-29T16:26:00,,E012
T0044,handoff,2025-09-30T15:15:00,E012,E013
T0044,handoff,2025-10-01T12:45:00,E013,E012
T0044,end,2025-10-07T14:15:00,E012,
T0045,start,2025-10-03T09:00:00,,E017
T0045,handoff,2025-10-03T14:15:00,E017,E013
T0045,handoff,2025-10-04T11:45:00,E013,E020
T0045,end,2025-10-08T11:45:00,E013,
T0046,start,2025-10-07T12:00:00,,E016
T0046,end,2025-10-09T14:15:00,E016,
T0047,start,2025-10-07T16:01:00,,E012
T0047,end,2025-10-10T14:30:00,E012,
T0048,start,2025-10-10T17:27:00,,E011
T0048,end,2025-10-13T13:15:00,E011,
T0049,start,2025-10-10T09:00:00,,E007
T0049,end,2025-10-16T14:00:00,E007,
T0050,start,2025-10-11T10:11:00,,E020
T0050,handoff,2025-10-11T14:00:00,E020,E006
T0050,handoff,2025-10-12T14:45:00,E006,E020
T0050,end,2025-10-16T16:45:00,E020,
T0051,start,2025-10-12T09:00:00,,E013
T0051,end,2025-10-20T12:45:00,E013,
T0052,start,2025-10-14T18:00:00,,E013
T0052,end,2025-10-18T11:00:00,E013,
T0053,start,2025-10-17T18:00:00,,E010
T0053,end,2025-10-20T14:00:00,E010,
T0054,start,2025-10-25T11:43:00,,E007
T0054,end,2025-10-28T10:15:00,E007,
T0055,start,2025-10-30T16:35:00,,E019
T0055,end,2025-10-31T14:30:00,E019,
T0056,start,2025-11-05T16:49:00,,E005
T0056,handoff,2025-11-05T11:45:00,E005,E012
T0056,end,2025-11-07T13:15:00,E012,
T0057,start,2025-11-08T09:03:00,,E017
T0057,end,2025-11-10T10:15:00,E017,
T0058,start,2025-11-08T09:00:00,,E006
T0058,end,2025-11-13T16:00:00,E006,
T0059,start,2025-11-10T11:13:00,,E001
T0059,handoff,2025-11-10T16:15:00,E001,E018
T0059,end,2025-11-13T11:30:00,E018,
T0060,start,2025-11-11T17:49:00,,E002
T0060,handoff,2025-11-12T13:30:00,E002,E005
T0060,end,2025-11-16T13:00:00,E005,
T0061,start,2025-12-17T18:00:00,,E002
T0061,handoff,2025-12-22T12:15:00,E002,E012
T0062,start,2025-12-18T18:00:00,,E001
T0063,start,2025-12-19T09:00:00,,E005
T0064,start,2025-12-21T14:42:00,,E009
T0065,start,2025-12-21T18:00:00,,E006
T0066,start,2025-12-18T10:21:00,,E009
T0066,handoff,2025-12-19T10:00:00,E009,E011
T0066,handoff,2025-12-20T12:30:00,E011,E010
T0066,handoff,2025-12-21T12:15:00,E010,E009
T0067,start,2025-12-22T15:16:00,,E011
T0068,start,2025-12-26T09:00:00,,E012
T0069,start,2025-12-27T09:00:00,,E003
T0069,handoff,2025-12-28T12:30:00,E003,E010
T0070,start,2025-12-26T09:00:00,,E011
T0070,end,2025-12-30T16:00:00,E011,
T0071,start,2025-12-27T13:39:00,,E009
T0071,end,2026-01-01T11:30:00,E009,
T0072,start,2025-12-31T18:00:00,,E012
T0072,end,2026-01-03T12:15:00,E012,
T0073,start,2026-01-05T09:00:00,,E013
T0073,end,2026-01-08T11:45:00,E013,
T0074,start,2026-01-07T09:00:00,,E017
T0075,start,2026-01-06T18:00:00,,E013
T0076,start,2026-01-16T11:23:00,,E006
T0076,handoff,2026-01-16T15:15:00,E006,E015
T0077,start,2026-01-22T17:54:00,,E007
T0078,start,2026-01-24T09:00:00,,E015
T0079,start,2026-01-25T18:00:00,,E012
T0080,start,2026-01-25T14:39:00,,E004
T0080,handoff,2026-01-25T15:45:00,E004,E015
T0081,start,2026-01-28T16:15:00,,E011
T0082,start,2026-01-30T12:40:00,,E019
T0083,start,2026-01-31T16:15:00,,E020
T0084,start,2026-02-03T09:00:00,,E015
T0085,start,2026-02-03T18:00:00,,E017
T0085,end,2026-02-08T11:00:00,E017,
T0086,start,2026-02-05T09:00:00,,E017
T0086,end,2026-02-07T13:00:00,E017,
T0087,start,2026-02-03T18:00:00,,E013
T0087,end,2026-02-09T10:45:00,E013,
T0088,start,2026-02-07T09:00:00,,E001
T0088,handoff,2026-02-07T11:45:00,E001,E015
T0088,handoff,2026-02-13T11:30:00,E015,E019
T0088,end,2026-02-18T11:45:00,E019,
T0089,start,2026-02-06T10:54:00,,E014
T0090,start,2026-02-07T14:47:00,,E018
T0091,start,2026-02-13T09:00:00,,E018
T0091,handoff,2026-02-16T10:15:00,E018,E012
T0092,start,2026-02-12T09:00:00,,E018
T0093,start,2026-02-14T09:00:00,,E013
T0094,start,2026-02-14T09:00:00,,E005
T0094,handoff,2026-02-15T13:15:00,E005,E008
T0094,handoff,2026-02-20T14:30:00,E008,E001
T0094,handoff,2026-02-22T12:30:00,E001,E008
T0095,start,2026-02-15T18:00:00,,E008
T0095,handoff,2026-02-16T15:15:00,E008,E006
T0095,handoff,2026-02-18T11:30:00,E006,E001
T0095,handoff,2026-02-20T16:00:00,E001,E006
T0095,handoff,2026-02-25T15:30:00,E006,E001
T0096,start,2026-02-18T09:46:00,,E012
T0097,start,2026-02-19T16:20:00,,E020
T0097,handoff,2026-02-21T11:30:00,E020,E007
T0097,handoff,2026-02-25T12:45:00,E007,E018
T0097,handoff,2026-02-27T10:45:00,E018,E007
T0097,handoff,2026-03-02T13:15:00,E007,E018
T0097,handoff,2026-03-03T15:30:00,E018,E007
T0098,start,2026-02-21T09:00:00,,E013
T0099,start,2026-02-23T11:44:00,,E013
T0100,start,2026-02-28T10:39:00,,E003
T0100,end,2026-03-03T12:30:00,E003,
T0101,start,2026-03-06T09:00:00,,E020
T0101,end,2026-03-08T16:30:00,E020,
T0102,start,2026-03-08T15:44:00,,E012
T0102,end,2026-03-10T13:45:00,E012,
T0103,start,2026-03-08T18:00:00,,E001
T0103,handoff,2026-03-09T15:15:00,E001,E017
T0103,end,2026-03-11T13:00:00,E017,
T0104,start,2026-03-09T10:17:00,,E016
T0104,handoff,2026-03-10T10:00:00,E016,E020
T0105,start,2026-03-09T14:43:00,,E013
T0106,start,2026-03-15T09:00:00,,E013
T0107,start,2026-03-17T16:02:00,,E001
T0108,start,2026-03-16T09:00:00,,E007
T0109,start,2026-03-17T16:25:00,,E005
T0110,start,2026-03-22T18:00:00,,E006
T0110,handoff,2026-03-23T10:30:00,E006,E017
T0111,start,2026-03-23T09:00:00,,E016
T0112,start,2026-03-24T17:52:00,,E018
T0112,handoff,2026-03-25T11:15:00,E018,E010
T0113,start,2026-03-30T13:47:00,,E011
T0114,start,2026-04-03T09:59:00,,E010
T0114,handoff,2026-04-04T11:00:00,E010,E009
T0114,handoff,2026-04-05T12:45:00,E009,E010
T0115,start,2026-04-03T18:00:00,,E012
T0115,end,2026-04-05T14:00:00,E012,
T0116,start,2026-04-03T14:48:00,,E016
T0116,end,2026-04-08T16:30:00,E016,
T0117,start,2026-04-05T15:49:00,,E005
T0117,handoff,2026-04-06T11:45:00,E005,E013
T0117,end,2026-04-10T11:30:00,E013,
T0118,start,2026-04-07T09:00:00,,E008
T0118,handoff,2026-04-08T16:30:00,E008,E017
T0118,end,2026-04-10T12:00:00,E017,
T0119,start,2026-04-06T14:47:00,,E020
T0120,start,2026-04-06T09:00:00,,E013
T0120,handoff,2026-04-08T10:30:00,E013,E012
