task_id,type,timestamp,from_assignee,to_assignee
T0001,start,2025-06-27T09:00:00,,E020
T0001,queue,2025-06-27T14:45:00,E020,QUEUE::GENERAL_BACKLOG::E020
T0001,handoff,2025-06-27T10:30:00,QUEUE::GENERAL_BACKLOG::E020,E020
T0001,end,2025-06-29T11:45:00,E020,
T0002,start,2025-06-28T09:00:00,,E010
T0002,queue,2025-06-28T10:00:00,E010,QUEUE::GENERAL_BACKLOG::E010
T0002,handoff,2025-06-28T13:00:00,QUEUE::GENERAL_BACKLOG::E010,E010
T0002,end,2025-06-30T15:15:00,E010,
T0003,start,2025-06-30T11:16:00,,E027
T0003,queue,2025-06-30T12:00:00,E027,QUEUE::GENERAL_BACKLOG::E027
T0003,handoff,2025-06-30T14:15:00,QUEUE::GENERAL_BACKLOG::E027,E027
T0003,end,2025-07-03T10:00:00,E027,
T0004,start,2025-07-04T13:26:00,,E015
T0004,queue,2025-07-04T16:15:00,E015,QUEUE::GENERAL_BACKLOG::E015
T0004,handoff,2025-07-04T12:45:00,QUEUE::GENERAL_BACKLOG::E015,E015
T0004,end,2025-07-08T16:15:00,E015,
T0005,start,2025-07-07T09:00:00,,E002
T0005,queue,2025-07-07T12:00:00,E002,QUEUE::GENERAL_BACKLOG::E002
T0005,handoff,2025-07-07T12:15:00,QUEUE::GENERAL_BACKLOG::E002,E002
T0005,end,2025-07-09T11:30:00,E002,
T0006,start,2025-07-17T18:00:00,,E032
T0006,queue,2025-07-17T10:45:00,E032,QUEUE::LEGAL_QUEUE::E032
T0006,handoff,2025-07-18T14:00:00,QUEUE::LEGAL_QUEUE::E032,E032
T0006,queue,2025-07-18T13:00:00,E032,QUEUE::LEGAL_APPROVAL::E032
T0006,end,2025-07-20T10:15:00,E032,
T0007,start,2025-07-17T14:29:00,,E011
T0007,queue,2025-07-17T13:45:00,E011,QUEUE::GENERAL_BACKLOG::E011
T0007,handoff,2025-07-17T11:15:00,QUEUE::GENERAL_BACKLOG::E011,E011
T0007,end,2025-07-19T12:45:00,E011,
T0008,start,2025-07-20T17:15:00,,E012
T0008,queue,2025-07-20T14:15:00,E012,QUEUE::GENERAL_BACKLOG::E012
T0008,handoff,2025-07-20T14:00:00,QUEUE::GENERAL_BACKLOG::E012,E012
T0008,end,2025-07-22T10:15:00,E012,
T0009,start,2025-07-21T16:19:00,,E026
T0009,queue,2025-07-21T14:30:00,E026,QUEUE::GENERAL_BACKLOG::E026
T0009,handoff,2025-07-21T13:15:00,QUEUE::GENERAL_BACKLOG::E026,E026
T0009,end,2025-07-22T10:15:00,E026,
T0010,start,2025-07-15T10:50:00,,E009
T0010,handoff,2025-07-16T13:15:00,E009,E016
