id,project_id,name,skill_needed,est_hours,assignee,start,due,status
T0001,P001,Audit current returns flow and ticket drivers,Returns policy support,10,E040,2025-06-25T09:00:00,2025-06-27T13:15:00,completed
T0002,P001,Analyze top return reasons and deflection opportunities,SQL,11,E006,2025-06-27T18:00:00,2025-06-30T13:45:00,completed
T0003,P001,Review existing returns policy for clarity gaps,Policy drafting,5,E021,2025-06-29T15:57:00,2025-06-30T14:00:00,completed
T0004,P001,Draft simplified returns policy language,Copywriting,10,E021,2025-07-05T18:00:00,2025-07-07T10:00:00,completed
T0005,P001,Validate policy changes with Legal,Legal review,8,E037,2025-07-09T18:00:00,2025-07-11T14:00:00,completed
T0006,P001,Map new self-service returns UX flow,Journey mapping,7,E021,2025-07-13T09:00:00,2025-07-14T15:00:00,completed
T0007,P001,Design self-service returns UI wireframes,Wireframing,14,E015,2025-07-18T14:02:00,2025-07-20T14:00:00,completed
T0008,P001,Run usability testing on returns flow prototype,Usability testing,10,E017,2025-07-18T18:00:00,2025-07-21T11:30:00,completed
T0009,P001,Implement self-service returns logic,REST APIs,29,E022,2025-07-14T09:00:00,2025-07-21T15:15:00,completed
T0010,P001,Integrate refund/exchange automation,Data integrations,27,E023,2025-07-17T15:49:00,2025-07-22T13:30:00,completed
T0011,P001,Update Zendesk macros and automation rules,Macros & automation,11,E008,2025-07-20T18:00:00,2025-07-23T12:00:00,completed
T0012,P001,QA end-to-end returns scenarios,QA automation,4,E022,2025-07-24T13:48:00,2025-07-25T15:00:00,completed
T0013,P001,Train CX team on new returns workflow,Training enablement,5,E039,2025-07-25T15:27:00,2025-07-26T12:00:00,completed
T0014,P001,Launch updated returns experience,Launch management,16,E012,2025-07-27T18:00:00,2025-07-30T13:30:00,completed
T0015,P001,Monitor ticket volume and return CSAT post-launch,CSAT analysis,12,E008,2025-07-30T18:00:00,2025-08-02T12:30:00,completed
T0016,P002,Analyze historical pick data for top SKUs,SQL,20,E031,2025-08-06T09:00:00,2025-08-10T13:15:00,completed
T0017,P002,Identify high-velocity SKUs for re-slotting,Sell-through analysis,11,E010,2025-08-09T12:33:00,2025-08-11T12:15:00,completed
T0018,P002,Assess current warehouse layout constraints,Warehouse slotting,11,E038,2025-08-11T09:00:00,2025-08-13T13:30:00,completed
T0019,P002,Design optimized slotting plan,Pick/pack optimization,4,E026,2025-08-26T13:40:00,2025-08-27T12:15:00,completed
T0020,P002,Review labor impact with ops leadership,Labor planning,12,E007,2025-08-26T14:38:00,2025-08-28T11:00:00,completed
T0021,P002,Coordinate re-slotting schedule with 3PL,3PL management,8,E015,2025-08-27T09:00:00,2025-08-28T15:30:00,completed
T0022,P002,Update WMS slotting rules,WMS basics,7,E036,2025-08-29T09:00:00,2025-08-30T11:15:00,completed
T0023,P002,Execute physical re-slotting in warehouse,Process improvement,5,E037,2025-08-31T14:42:00,2025-09-01T16:30:00,completed
T0024,P002,Run pilot pick tests on new layout,Root cause analysis,13,E030,2025-08-30T18:00:00,2025-09-02T14:45:00,completed
T0025,P002,Measure pick time and error rate deltas,KPI tracking,13,E033,2025-09-05T18:00:00,2025-09-08T14:30:00,completed
T0026,P002,Adjust slotting based on pilot feedback,Constraint management,16,E033,2025-09-07T10:22:00,2025-09-11T11:15:00,completed
T0027,P002,Finalize slotting SOP documentation,SOP documentation,8,E031,2025-09-13T09:00:00,2025-09-14T14:30:00,completed
T0028,P002,Roll out optimized slotting to full warehouse,Warehouse slotting,10,E038,2025-09-14T09:08:00,2025-09-16T10:15:00,completed
T0029,P002,Train warehouse staff on new layout,Training enablement,11,E039,2025-09-16T09:00:00,2025-09-18T11:00:00,completed
T0030,P002,Track fulfillment cycle time during peak,KPI tracking,5,E012,2025-09-16T18:00:00,2025-09-18T11:30:00,completed
T0031,P003,Define holiday campaign objectives and KPIs,Campaign planning,5,E003,2025-09-11T09:02:00,2025-09-12T16:30:00,completed
T0032,P003,Develop creative brief for holiday messaging,Creative briefing,10,E003,2025-09-12T15:08:00,2025-09-14T12:45:00,completed
T0033,P003,Identify influencer partners and negotiate terms,Influencer strategy,11,E003,2025-09-11T18:00:00,2025-09-14T14:15:00,completed
T0034,P003,Design paid social creative concepts,Art direction,16,E008,2025-09-16T18:00:00,2025-09-19T12:45:00,completed
T0035,P003,Produce holiday ad assets,Graphic design,7,E030,2025-09-18T09:00:00,2025-09-19T16:30:00,completed
T0036,P003,Write paid social and influencer copy,Copywriting,13,E021,2025-09-17T09:00:00,2025-09-20T15:45:00,completed
T0037,P003,Set up campaign tracking and UTMs,UTM governance,5,E028,2025-09-20T10:14:00,2025-09-21T16:45:00,completed
T0038,P003,Configure paid social campaigns,Paid social (Meta),9,E033,2025-09-25T15:11:00,2025-09-27T12:30:00,completed
T0039,P003,QA creative and links before launch,Creative QA,15,E019,2025-09-26T16:45:00,2025-09-29T14:00:00,completed
T0040,P003,Launch holiday paid campaigns,Launch planning,8,E002,2025-10-02T17:39:00,2025-10-04T11:00:00,completed
T0041,P003,Monitor spend pacing and performance,Budget pacing,11,E032,2025-10-05T18:00:00,2025-10-08T16:00:00,completed
T0042,P003,Optimize creatives based on early results,Creative testing,7,E032,2025-10-09T09:00:00,2025-10-10T12:45:00,completed
T0043,P003,Coordinate influencer posting schedule,Production coordination,15,E019,2025-10-08T13:29:00,2025-10-11T16:45:00,completed
T0044,P003,Report mid-campaign performance insights,Looker dashboards,10,E033,2025-10-10T18:00:00,2025-10-12T11:45:00,completed
T0045,P003,Conduct post-campaign performance analysis,Incrementality thinking,4,E029,2025-10-11T17:18:00,2025-10-12T16:00:00,completed
T0046,P004,Review current fraud rules and chargeback data,Fraud screening basics,7,E039,2025-10-01T09:08:00,2025-10-02T11:15:00,completed
T0047,P004,Analyze fraud patterns and false positives,Cohort analysis,15,E008,2025-10-01T09:00:00,2025-10-03T15:00:00,completed
T0048,P004,Benchmark fraud settings against industry norms,Risk assessment,7,E022,2025-10-02T09:16:00,2025-10-03T15:00:00,completed
T0049,P004,Propose updated fraud rule set,Policy drafting,7,E031,2025-10-03T13:21:00,2025-10-04T15:30:00,completed
T0050,P004,Review fraud changes with Finance and Legal,Compliance,7,E009,2025-10-04T09:00:00,2025-10-05T14:30:00,completed
T0051,P004,Implement updated fraud rules,Data integrations,36,E023,2025-10-07T09:00:00,2025-10-15T12:30:00,completed
T0052,P004,Configure fraud monitoring dashboards,Looker,4,E005,2025-10-19T15:45:00,2025-10-20T12:15:00,completed
T0053,P004,QA fraud rule changes in staging,QA automation,11,E022,2025-10-21T18:00:00,2025-10-24T12:15:00,completed
T0054,P004,Deploy fraud updates to production,Launch management,4,E012,2025-10-24T11:26:00,2025-10-25T11:00:00,completed
T0055,P004,Monitor approval rate and chargebacks,Metric definitions,4,E030,2025-10-27T09:00:00,2025-10-28T10:15:00,completed
T0056,P004,Tune rules based on early results,Experimentation analysis,18,E036,2025-10-25T18:00:00,2025-10-29T14:30:00,completed
T0057,P004,Update fraud response SOPs,Process documentation,11,E008,2025-11-01T18:00:00,2025-11-03T12:30:00,completed
T0058,P004,Train CX team on new fraud workflows,Cross-team feedback loops,8,E034,2025-11-03T11:07:00,2025-11-04T15:00:00,completed
T0059,P004,Report chargeback reduction impact,Financial reporting,8,E024,2025-11-03T16:14:00,2025-11-05T10:30:00,completed
T0060,P004,Document learnings and next iterations,Postmortems,16,E004,2025-11-03T09:00:00,2025-11-05T12:30:00,completed
T0061,P005,Audit checkout funnel performance metrics,GA4,9,E031,2025-12-30T15:09:00,2026-01-01T11:45:00,in_progress
T0062,P005,Identify top checkout friction points,Analytics interpretation,8,E011,2025-12-31T09:00:00,2026-01-02T10:30:00,in_progress
T0063,P005,Define checkout performance KPIs,KPI definition,10,E009,2026-01-01T18:00:00,2026-01-03T10:15:00,in_progress
T0064,P005,Design improved checkout UX concepts,Interaction design,5,E015,2026-01-02T09:00:00,2026-01-03T13:45:00,in_progress
T0065,P005,Prototype checkout UX changes,Prototyping,16,E011,2026-01-01T09:49:00,2026-01-04T13:30:00,in_progress
T0066,P005,Implement frontend checkout optimizations,React,33,E023,2025-12-30T12:26:00,2026-01-05T14:15:00,in_progress
T0067,P005,Optimize backend checkout APIs,Performance optimization,4,E020,2026-01-08T09:00:00,2026-01-09T16:00:00,in_progress
T0068,P005,Add event tracking to checkout flow,Event tracking specs,11,E030,2026-01-13T09:00:00,2026-01-15T13:00:00,in_progress
T0069,P005,QA checkout changes across devices,QA automation,10,E023,2026-01-14T14:02:00,2026-01-16T12:15:00,in_progress
T0070,P005,Launch checkout performance updates,Launch management,14,E012,2026-01-14T13:25:00,2026-01-17T15:45:00,completed
T0071,P005,Run checkout A/B tests,Experiment design,5,E006,2026-01-17T17:36:00,2026-01-18T16:15:00,completed
T0072,P005,Monitor page speed and conversion impact,Observability (logs/metrics),10,E025,2026-01-21T09:22:00,2026-01-23T15:00:00,completed
T0073,P005,Iterate based on experiment results,Backlog grooming,5,E011,2026-01-23T09:00:00,2026-01-24T14:00:00,completed
T0074,P005,Document checkout improvements,Documentation,6,E031,2026-01-25T17:13:00,2026-01-26T14:30:00,blocked
T0075,P005,Share learnings with stakeholders,Stakeholder enablement,7,E008,2026-01-25T10:24:00,2026-01-26T16:45:00,blocked
T0076,P006,Assess current inventory accuracy baseline,Inventory health,13,E006,2026-01-22T18:00:00,2026-01-25T11:15:00,in_progress
T0077,P006,Identify root causes of inventory variance,Root cause analysis,6,E034,2026-01-26T14:26:00,2026-01-27T16:00:00,in_progress
T0078,P006,Define cycle count strategy by SKU class,Cycle counts,10,E031,2026-01-28T12:06:00,2026-01-30T11:45:00,in_progress
T0079,P006,Select scanner hardware and software,Scanner rollout,5,E002,2026-01-29T09:00:00,2026-01-30T14:30:00,in_progress
T0080,P006,Coordinate scanner procurement,Vendor management,23,E034,2026-01-26T11:59:00,2026-01-31T13:00:00,in_progress
T0081,P006,Design cycle count SOPs,SOP documentation,14,E031,2026-01-29T15:12:00,2026-02-01T12:00:00,in_progress
T0082,P006,Pilot scanner usage in one warehouse zone,Process improvement,11,E002,2026-01-31T09:00:00,2026-02-02T12:00:00,in_progress
T0083,P006,Train warehouse staff on scanners,Training enablement,6,E007,2026-02-01T09:00:00,2026-02-02T13:45:00,in_progress
T0084,P006,Execute pilot cycle counts,Cycle counts,10,E038,2026-02-03T18:00:00,2026-02-05T13:45:00,in_progress
T0085,P006,Analyze pilot accuracy improvements,KPI tracking,13,E033,2026-02-06T09:00:00,2026-02-09T10:15:00,completed
T0086,P006,Refine SOPs based on pilot feedback,Process documentation,13,E004,2026-02-07T15:59:00,2026-02-10T13:00:00,completed
T0087,P006,Roll out scanners warehouse-wide,Scanner rollout,16,E016,2026-02-07T12:56:00,2026-02-11T15:45:00,completed
T0088,P006,Implement recurring cycle count schedule,Inventory health,18,E018,2026-02-11T18:00:00,2026-02-14T14:45:00,completed
T0089,P006,Monitor oversells and adjustments,ERP basics,13,E033,2026-02-13T15:07:00,2026-02-15T12:30:00,blocked
T0090,P006,Report inventory accuracy gains,Financial reporting,9,E010,2026-02-13T18:00:00,2026-02-15T13:30:00,blocked
T0091,P007,Audit current lifecycle email performance,GA4 reporting,4,E031,2026-02-16T09:00:00,2026-02-17T12:45:00,in_progress
T0092,P007,Define lifecycle segmentation strategy,Segmentation,13,E040,2026-02-17T14:01:00,2026-02-19T13:15:00,in_progress
T0093,P007,Identify key lifecycle moments,Customer interviews,9,E025,2026-02-19T09:00:00,2026-02-20T15:45:00,in_progress
T0094,P007,Design email templates for lifecycle journeys,Email design,15,E001,2026-02-19T18:00:00,2026-02-23T10:45:00,in_progress
T0095,P007,Write lifecycle email copy,Copywriting,13,E021,2026-02-21T09:00:00,2026-02-23T13:15:00,in_progress
T0096,P007,Build segmentation logic,SQL for marketing,13,E006,2026-02-21T11:16:00,2026-02-24T12:45:00,in_progress
T0097,P007,Configure lifecycle flows in ESP,Email marketing,14,E039,2026-02-23T09:00:00,2026-02-26T15:00:00,in_progress
T0098,P007,QA personalization rules,Data QA,12,E032,2026-02-24T15:08:00,2026-02-27T11:15:00,in_progress
T0099,P007,Launch lifecycle email MVP,Launch management,10,E012,2026-02-26T09:00:00,2026-02-28T12:15:00,in_progress
T0100,P007,Monitor engagement metrics,Metric definitions,9,E030,2026-02-28T09:00:00,2026-03-01T12:00:00,completed
T0101,P007,A/B test subject lines and content,Experiment design,14,E006,2026-02-27T09:00:00,2026-03-01T16:00:00,completed
T0102,P007,Optimize segments based on results,Cohort analysis,12,E030,2026-03-01T09:00:00,2026-03-03T11:00:00,completed
T0103,P007,Document lifecycle playbook,Documentation,16,E031,2026-02-28T09:00:00,2026-03-03T15:30:00,completed
T0104,P007,Train marketing team on lifecycle flows,Training enablement,4,E039,2026-03-05T09:00:00,2026-03-06T12:30:00,blocked
T0105,P007,Report lifecycle lift to leadership,Looker dashboards,18,E018,2026-03-03T09:00:00,2026-03-07T12:45:00,blocked
T0106,P008,Audit current PDP creative performance,Analytics interpretation,14,E011,2026-03-19T09:00:00,2026-03-22T10:30:00,in_progress
T0107,P008,Define new PDP visual guidelines,Brand guidelines,5,E032,2026-03-26T10:43:00,2026-03-27T13:45:00,in_progress
T0108,P008,Curate UGC for PDP inclusion,UGC curation,15,E020,2026-03-26T09:00:00,2026-03-29T15:45:00,in_progress
T0109,P008,Design updated PDP image layouts,Visual hierarchy,7,E018,2026-03-29T09:13:00,2026-03-30T11:00:00,in_progress
T0110,P008,Produce new PDP imagery,PDP imagery,17,E033,2026-03-27T09:00:00,2026-03-30T11:30:00,in_progress
T0111,P008,QA imagery for brand compliance,Creative QA,7,E020,2026-03-30T09:00:00,2026-03-31T14:15:00,in_progress
