id,project_id,name,skill_needed,est_hours,assignee,start,due,status
T0001,P001,Audit current returns flow and ticket drivers,Returns policy support,13,E017,2025-07-09T18:00:00,2025-07-12T13:15:00,completed
T0002,P001,Analyze top return reasons and deflection opportunities,SQL,20,E005,2025-07-10T09:40:00,2025-07-15T11:30:00,completed
T0003,P001,Review existing returns policy for clarity gaps,Policy drafting,16,E005,2025-07-11T18:00:00,2025-07-15T16:30:00,completed
T0004,P001,Draft simplified returns policy language,Copywriting,13,E008,2025-07-15T18:00:00,2025-07-18T12:00:00,completed
T0005,P001,Validate policy changes with Legal,Legal review,8,E010,2025-07-21T18:00:00,2025-07-23T12:15:00,completed
T0006,P001,Map new self-service returns UX flow,Journey mapping,5,E006,2025-07-27T17:22:00,2025-07-28T14:30:00,completed
T0007,P001,Design self-service returns UI wireframes,Wireframing,13,E006,2025-08-01T09:00:00,2025-08-03T11:00:00,completed
T0008,P001,Run usability testing on returns flow prototype,Usability testing,12,E003,2025-08-01T09:00:00,2025-08-03T15:00:00,completed
T0009,P001,Implement self-service returns logic,REST APIs,22,E010,2025-07-29T09:00:00,2025-08-03T16:15:00,completed
T0010,P001,Integrate refund/exchange automation,Data integrations,18,E011,2025-07-31T09:00:00,2025-08-04T13:00:00,completed
T0011,P001,Update Zendesk macros and automation rules,Macros & automation,9,E017,2025-08-04T14:40:00,2025-08-06T15:30:00,completed
T0012,P001,QA end-to-end returns scenarios,QA automation,16,E010,2025-08-03T18:00:00,2025-08-07T15:15:00,completed
T0013,P001,Train CX team on new returns workflow,Training enablement,9,E020,2025-08-10T09:00:00,2025-08-11T12:15:00,completed
T0014,P001,Launch updated returns experience,Launch management,6,E001,2025-08-13T09:00:00,2025-08-14T12:45:00,completed
T0015,P001,Monitor ticket volume and return CSAT post-launch,CSAT analysis,6,E017,2025-08-15T09:00:00,2025-08-16T14:45:00,completed
T0016,P002,Analyze historical pick data for top SKUs,SQL,3,E004,2025-08-12T13:25:00,2025-08-13T16:15:00,completed
T0017,P002,Identify high-velocity SKUs for re-slotting,Sell-through analysis,15,E004,2025-08-13T15:13:00,2025-08-16T11:45:00,completed
T0018,P002,Assess current warehouse layout constraints,Warehouse slotting,13,E015,2025-08-17T09:00:00,2025-08-20T10:30:00,completed
T0019,P002,Design optimized slotting plan,Pick/pack optimization,11,E006,2025-08-18T18:00:00,2025-08-21T15:30:00,completed
T0020,P002,Review labor impact with ops leadership,Labor planning,9,E015,2025-08-21T16:06:00,2025-08-23T12:30:00,completed
T0021,P002,Coordinate re-slotting schedule with 3PL,3PL management,11,E015,2025-08-20T18:00:00,2025-08-23T13:15:00,completed
T0022,P002,Update WMS slotting rules,WMS basics,16,E011,2025-08-22T13:25:00,2025-08-26T11:00:00,completed
T0023,P002,Execute physical re-slotting in warehouse,Process improvement,14,E019,2025-08-24T09:00:00,2025-08-27T11:45:00,completed
T0024,P002,Run pilot pick tests on new layout,Root cause analysis,7,E010,2025-09-01T09:00:00,2025-09-02T11:15:00,completed
T0025,P002,Measure pick time and error rate deltas,KPI tracking,5,E001,2025-09-02T09:00:00,2025-09-03T15:00:00,completed
T0026,P002,Adjust slotting based on pilot feedback,Constraint management,4,E005,2025-09-13T12:44:00,2025-09-14T14:00:00,completed
T0027,P002,Finalize slotting SOP documentation,SOP documentation,9,E001,2025-09-14T09:00:00,2025-09-15T14:00:00,completed
T0028,P002,Roll out optimized slotting to full warehouse,Warehouse slotting,11,E015,2025-09-14T18:00:00,2025-09-16T10:30:00,completed
T0029,P002,Train warehouse staff on new layout,Training enablement,6,E020,2025-09-16T09:00:00,2025-09-17T14:45:00,completed
T0030,P002,Track fulfillment cycle time during peak,KPI tracking,6,E019,2025-09-16T09:00:00,2025-09-17T15:30:00,completed
T0031,P003,Define holiday campaign objectives and KPIs,Campaign planning,13,E020,2025-08-29T12:30:00,2025-08-31T10:30:00,completed
T0032,P003,Develop creative brief for holiday messaging,Creative briefing,18,E001,2025-08-28T10:39:00,2025-09-01T11:15:00,completed
T0033,P003,Identify influencer partners and negotiate terms,Influencer strategy,5,E008,2025-09-01T17:51:00,2025-09-02T15:30:00,completed
T0034,P003,Design paid social creative concepts,Art direction,11,E011,2025-09-03T18:00:00,2025-09-06T11:30:00,completed
T0035,P003,Produce holiday ad assets,Graphic design,12,E007,2025-09-17T09:37:00,2025-09-20T11:30:00,completed
T0036,P003,Write paid social and influencer copy,Copywriting,15,E008,2025-09-19T09:00:00,2025-09-21T13:15:00,completed
T0037,P003,Set up campaign tracking and UTMs,UTM governance,4,E002,2025-09-21T09:00:00,2025-09-22T15:30:00,completed
T0038,P003,Configure paid social campaigns,Paid social (Meta),12,E002,2025-09-21T09:00:00,2025-09-23T13:00:00,completed
T0039,P003,QA creative and links before launch,Creative QA,14,E011,2025-09-20T12:00:00,2025-09-23T14:45:00,completed
T0040,P003,Launch holiday paid campaigns,Launch planning,11,E012,2025-09-25T09:00:00,2025-09-27T10:30:00,completed
T0041,P003,Monitor spend pacing and performance,Budget pacing,7,E013,2025-10-01T09:00:00,2025-10-02T10:00:00,completed
T0042,P003,Optimize creatives based on early results,Creative testing,7,E016,2025-10-02T09:00:00,2025-10-03T13:00:00,completed
T0043,P003,Coordinate influencer posting schedule,Production coordination,15,E007,2025-10-02T09:00:00,2025-10-04T10:30:00,completed
T0044,P003,Report mid-campaign performance insights,Looker dashboards,20,E012,2025-09-29T16:26:00,2025-10-04T15:30:00,completed
T0045,P003,Conduct post-campaign performance analysis,Incrementality thinking,16,E017,2025-10-03T09:00:00,2025-10-06T13:15:00,completed
T0046,P004,Review current fraud rules and chargeback data,Fraud screening basics,4,E016,2025-10-07T12:00:00,2025-10-08T14:00:00,completed
T0047,P004,Analyze fraud patterns and false positives,Cohort analysis,16,E012,2025-10-07T16:01:00,2025-10-10T11:45:00,completed
T0048,P004,Benchmark fraud settings against industry norms,Risk assessment,8,E011,2025-10-10T17:27:00,2025-10-12T15:45:00,completed
T0049,P004,Propose updated fraud rule set,Policy drafting,15,E007,2025-10-10T09:00:00,2025-10-13T12:30:00,completed
T0050,P004,Review fraud changes with Finance and Legal,Compliance,19,E020,2025-10-11T10:11:00,2025-10-14T14:30:00,completed
T0051,P004,Implement updated fraud rules,Data integrations,21,E013,2025-10-12T09:00:00,2025-10-17T11:30:00,completed
T0052,P004,Configure fraud monitoring dashboards,Looker,16,E013,2025-10-14T18:00:00,2025-10-18T12:15:00,completed
T0053,P004,QA fraud rule changes in staging,QA automation,9,E010,2025-10-17T18:00:00,2025-10-19T11:15:00,completed
T0054,P004,Deploy fraud updates to production,Launch management,10,E007,2025-10-25T11:43:00,2025-10-27T14:45:00,completed
T0055,P004,Monitor approval rate and chargebacks,Metric definitions,5,E019,2025-10-30T16:35:00,2025-10-31T16:00:00,completed
T0056,P004,Tune rules based on early results,Experimentation analysis,8,E005,2025-11-05T16:49:00,2025-11-07T16:45:00,completed
T0057,P004,Update fraud response SOPs,Process documentation,10,E017,2025-11-08T09:03:00,2025-11-10T16:00:00,completed
T0058,P004,Train CX team on new fraud workflows,Cross-team feedback loops,16,E006,2025-11-08T09:00:00,2025-11-11T10:30:00,completed
T0059,P004,Report chargeback reduction impact,Financial reporting,9,E001,2025-11-10T11:13:00,2025-11-12T14:45:00,completed
T0060,P004,Document learnings and next iterations,Postmortems,12,E002,2025-11-11T17:49:00,2025-11-14T13:30:00,completed
T0061,P005,Audit checkout funnel performance metrics,GA4,10,E002,2025-12-17T18:00:00,2025-12-19T12:15:00,in_progress
T0062,P005,Identify top checkout friction points,Analytics interpretation,8,E001,2025-12-18T18:00:00,2025-12-20T12:30:00,in_progress
T0063,P005,Define checkout performance KPIs,KPI definition,13,E005,2025-12-19T09:00:00,2025-12-21T13:15:00,in_progress
T0064,P005,Design improved checkout UX concepts,Interaction design,5,E009,2025-12-21T14:42:00,2025-12-22T11:00:00,in_progress
