id,name,department,role,skills,max_hours,timezone
E001,Liam Nguyen,Brand Marketing,Brand Marketing Manager,"['Brief-to-launch execution', 'Creative briefing', 'Pitch decks', 'Brand guidelines', 'Brand voice', 'Campaign planning']",43,America/Denver
E002,Sofia Singh,Performance Marketing,Performance Marketing Specialist,"['UTM governance', 'GA4 reporting', 'Pixel troubleshooting', 'Excel modeling', 'Paid social (Meta)', 'CAC/LTV analysis']",27,Europe/London
E003,Ava Chen,Merchandising & Buying,Merchandise Planner,"['Newness cadence', 'Google Ads', 'Markdown optimization', 'SKU rationalization', 'Vendor negotiations', 'Pricing strategy']",42,America/Los_Angeles
E004,Mia Anderson,Merchandising & Buying,Buyer (Accessories),"['Sell-through analysis', 'Newness cadence', 'ROI modeling', 'Trend analysis', 'Markdown optimization', 'Open-to-buy (OTB)']",37,America/New_York
E005,Mia Rodriguez,Product Management,Product Manager,"['PRDs', 'KPI definition', 'Postmortems', 'Incident triage', 'Experimentation', 'Retouching']",44,America/Denver
E006,Olivia Williams,Product Design (UX/UI),UX/UI Designer,"['Journey mapping', 'UX writing', 'Prototyping', 'Component libraries', 'Damage control', 'Wireframing']",42,Europe/Paris
E007,Maya Rodriguez,Creative Studio,Graphic Designer,"['Asset versioning', 'Adobe Illustrator', 'Production coordination', 'Copy editing', 'Graphic design', 'UGC curation']",41,America/Denver
E008,Jade Lee,Creative Studio,Copywriter,"['Retouching', 'Prototyping', 'UGC curation', 'Copywriting', 'Adobe Photoshop', 'PDP imagery']",26,Europe/Paris
E009,Jade Davis,Engineering,Frontend Engineer,"['JavaScript/TypeScript', 'Node.js', 'Docker', 'React', 'CI/CD', 'TikTok Ads']",31,America/Chicago
E010,Amir Davis,Engineering,Backend Engineer,"['CI/CD', 'REST APIs', 'JavaScript/TypeScript', 'Incident response', 'QA automation', 'Budgeting']",39,America/Los_Angeles
E011,Liam Brown,Engineering,E-commerce Platform Engineer (Shopify),"['Performance optimization', 'WMS basics', 'Feature flags', 'Docker', 'REST APIs', 'JavaScript/TypeScript']",33,America/Chicago
E012,Evelyn Taylor,Data & Analytics,Data Analyst,"['Launch planning', 'Event tracking specs', 'Cohort analysis', 'GA4', 'Warehouse (Snowflake/BigQuery)', 'dbt']",26,America/Chicago
E013,Zoe Rodriguez,Data & Analytics,Analytics Engineer (dbt),"['Stakeholder enablement', 'Event tracking specs', 'Looker', 'Incrementality thinking', 'Data QA', 'ETL pipelines']",21,America/Chicago
E014,Maya Chen,Supply Chain,Supply Planner,"['ERP basics', 'PO management', 'Safety stock', 'Inbound scheduling', 'S&OP basics', 'Data processing addenda']",28,Europe/London
E015,Hana Moore,Warehouse & Fulfillment Ops,Warehouse Operations Lead,"['Labor planning', 'Cycle counts', '3PL management', 'Refund workflows', 'Warehouse slotting', 'Escalation handling']",34,America/New_York
E016,Mia Rodriguez,Customer Experience (CX),Customer Support Specialist,"['Process documentation', 'Journey mapping', 'Macros & automation', 'Returns policy support', 'QA rubrics', 'Refund workflows']",22,America/New_York
E017,Isabella Thomas,Customer Experience (CX),CX Operations Manager,"['Macros & automation', 'CSAT analysis', 'Process documentation', 'Returns policy support', 'PDP imagery', 'Order troubleshooting']",45,America/Los_Angeles
E018,Mia Davis,Sales & Partnerships,Partnerships Manager,"['Outbound prospecting', 'Pitch decks', 'Partner onboarding', 'Requirements gathering', 'Reporting', 'Co-marketing']",43,America/Denver
E019,Hana Rodriguez,Finance,FP&A Analyst,"['Excel modeling', 'Budgeting', 'FP&A', 'AP/AR basics', 'Refund workflows', 'Month-end close coordination']",47,America/New_York
E020,Chloe Thomas,Legal & Compliance,Legal & Compliance Manager,"['Training enablement', 'Contracting', 'Recordkeeping', 'REST APIs', 'Compliance', 'Vendor terms']",26,America/Los_Angeles
